[00-04, Aging, None, S, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[05-09, Aging, None, S, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[10-14, Aging, None, S, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[15-19, Aging, None, S, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[20-24, Aging, None, S, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[25-29, Aging, None, S, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[30-34, Aging, None, S, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[35-39, Aging, None, S, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[40-44, Aging, None, S, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[45-49, Aging, None, S, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[50-54, Aging, None, S, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[55-59, Aging, None, S, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[60-64, Aging, None, S, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[65-69, Aging, None, S, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[70+, Aging, None, S, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[00-04, Aging, S, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[05-09, Aging, S, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[10-14, Aging, S, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[15-19, Aging, S, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[20-24, Aging, S, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[25-29, Aging, S, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[30-34, Aging, S, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[35-39, Aging, S, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[40-44, Aging, S, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[45-49, Aging, S, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[50-54, Aging, S, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[55-59, Aging, S, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[60-64, Aging, S, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[65-69, Aging, S, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[70+, Aging, S, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[00-04, Aging, E, E+I, E+I+Isolation, Isolation, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[05-09, Aging, E, E+I, E+I+Isolation, Isolation, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[10-14, Aging, E, E+I, E+I+Isolation, Isolation, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[15-19, Aging, E, E+I, E+I+Isolation, Isolation, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[20-24, Aging, E, E+I, E+I+Isolation, Isolation, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[25-29, Aging, E, E+I, E+I+Isolation, Isolation, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[30-34, Aging, E, E+I, E+I+Isolation, Isolation, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[35-39, Aging, E, E+I, E+I+Isolation, Isolation, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[40-44, Aging, E, E+I, E+I+Isolation, Isolation, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[45-49, Aging, E, E+I, E+I+Isolation, Isolation, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[50-54, Aging, E, E+I, E+I+Isolation, Isolation, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[55-59, Aging, E, E+I, E+I+Isolation, Isolation, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[60-64, Aging, E, E+I, E+I+Isolation, Isolation, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[65-69, Aging, E, E+I, E+I+Isolation, Isolation, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[70+, Aging, E, E+I, E+I+Isolation, Isolation, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[00-04, Aging, E, E+I, E+I+Isolation, Isolation, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[05-09, Aging, E, E+I, E+I+Isolation, Isolation, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[10-14, Aging, E, E+I, E+I+Isolation, Isolation, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[15-19, Aging, E, E+I, E+I+Isolation, Isolation, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[20-24, Aging, E, E+I, E+I+Isolation, Isolation, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[25-29, Aging, E, E+I, E+I+Isolation, Isolation, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[30-34, Aging, E, E+I, E+I+Isolation, Isolation, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[35-39, Aging, E, E+I, E+I+Isolation, Isolation, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[40-44, Aging, E, E+I, E+I+Isolation, Isolation, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[45-49, Aging, E, E+I, E+I+Isolation, Isolation, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[50-54, Aging, E, E+I, E+I+Isolation, Isolation, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[55-59, Aging, E, E+I, E+I+Isolation, Isolation, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[60-64, Aging, E, E+I, E+I+Isolation, Isolation, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[65-69, Aging, E, E+I, E+I+Isolation, Isolation, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[70+, Aging, E, E+I, E+I+Isolation, Isolation, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link, not-isolated]
[45-49, Aging, R, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[50-54, Aging, R, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[55-59, Aging, R, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[60-64, Aging, R, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[65-69, Aging, R, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[70+, Aging, R, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[00-04, Aging, Dead, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[05-09, Aging, Dead, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[10-14, Aging, Dead, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[15-19, Aging, Dead, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[20-24, Aging, Dead, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[25-29, Aging, Dead, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[30-34, Aging, Dead, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[35-39, Aging, Dead, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[40-44, Aging, Dead, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[45-49, Aging, Dead, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[50-54, Aging, Dead, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[55-59, Aging, Dead, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[60-64, Aging, Dead, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[65-69, Aging, Dead, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[70+, Aging, Dead, None, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[00-04, Aging, Dead, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[05-09, Aging, Dead, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[10-14, Aging, Dead, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[15-19, Aging, Dead, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[20-24, Aging, Dead, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[25-29, Aging, Dead, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[30-34, Aging, Dead, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[35-39, Aging, Dead, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[40-44, Aging, Dead, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[45-49, Aging, Dead, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[50-54, Aging, Dead, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[55-59, Aging, Dead, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[60-64, Aging, Dead, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[65-69, Aging, Dead, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
[70+, Aging, Dead, Some, Tuite-Covid-Model, Tuite-Covid-Model-Stratified, comorbidity, link]
